address,lat,lng,status,error
京都市中京区西ノ京船塚町11番地,35.0120947,135.7362069,OK,
京都市中京区東洞院四条上ル阪東屋町６５７の４,35.0046019,135.7611968,OK,
京都市中京区壬生賀陽御所町３の２０,35.0033848,135.7471383,OK,
京都市中京区河原町通二条上る清水町３６２河原町ジョイビル3階,35.0133577,135.7687414,OK,
京都府京都市中京区河原町通四条上る米屋町385番地河原町OPA5階,35.0045416,135.7689273,OK,
京都市中京区西ノ京塚本町13—42,35.0148627,135.7280023,OK,
京都市東山区今熊野椥ノ森町１１,34.9839849,135.7731734,OK,
京都市東山区今熊野剣宮町８番地１サントノーレ剣２０１、２０２号室,34.9832463,135.7764781,OK,
京都市東山区今熊野北日吉町３５,34.9897238,135.7780235,OK,
京都市東山区泉涌寺雀ケ森町５－５,34.9819981,135.7729343,OK,
京都市東山区祇園町南側５７０番地１２５,35.00310350000001,135.7755019,OK,
京都市東山区三条大橋東四丁目七軒町２２,35.009305,135.7773705,OK,
京都市東山区三条通大橋東入大橋町１０２番地１田中ビル３階,35.0094154,135.7734076,OK,
京都市東山区正面通本町東入茶屋町５０９番地１,34.9919051,135.7703446,OK,
"京都市東山区松原通大和大路東入弓矢町48,49合地",34.9985734,135.7724817,OK,
京都市東山区三条通南四筋目白川筋西入稲荷町南組577番地3グランエターナ京都知恩院前1階,35.0072445,135.778115,OK,
京都市東山区東大路五条下る常盤町457,34.9924784,135.774981,OK,
京都市東山区清水四丁目185番地1,34.9957144,135.7774278,OK,
京都市東山区今熊野池田町４－１５,34.9851127,135.7738321,OK,
京都市東山区渋谷通本町東入三丁目上新シ町358番地,34.9938664,135.773315,OK,
京都市東山区一橋野本町１１の１三洋化成工業株式会社本社旧舘２階,34.9841047,135.7692617,OK,
京都市東山区大和大路通四条下る4丁目小松町154－3,34.9988625,135.7725865,OK,
京都市東山区大和大路通五条下ル石垣町東側５３－２,34.9948293,135.7718892,OK,
京都市東山区大和大路通四条下ル三丁目博多町７９,35.0012513,135.7723144,OK,
京都市東山区本町15丁目794番地,34.9798149,135.7729529,OK,
京都市東山区泉涌寺雀ケ森町１番地,34.9822269,135.7737597,OK,
京都市東山区今熊野池田町５７－５,34.9834757,135.7721422,OK,
京都市東山区古門前三吉町343,35.0070577,135.775352,OK,
京都市東山区一橋宮ノ内町１５,34.9876586,135.7688159,OK,
京都市東山区渋谷通大和大路東入ル下新シ町338,34.9940882,135.7723306,OK,
京都市東山区宮川筋８丁目４３５番地,34.9962973,135.768834,OK,
京都市東山区北木之元町523,35.0086317,135.7781484,OK,
京都市東山区六波羅三盛町１７０,34.9965116,135.7731288,OK,
京都市東山区今熊野宝蔵町４３番地,34.9845377,135.7752906,OK,
京都市東山区本町一丁目５２番地,34.9948382,135.7701438,OK,
京都市東山区清水五丁目１３０番地の６,34.9971485,135.776315,OK,
京都市東山区三条通大橋東入大橋町102番地1 田中ビル4階,35.0094154,135.7734076,OK,
京都市東山区三条通大橋東入大橋町１０２番地１田中ビル２階南,35.0094154,135.7734076,OK,
京都市東山区三条通大橋東入大橋町102番地,35.00942,135.7733965,OK,
京都市東山区常磐町460番地2,34.9924348,135.7751395,OK,
京都市東山区三条通大橋東入２丁目下る巽町442番地の9,35.0079063,135.7769115,OK,
京都市東山区三条通白川橋上る西入東姉小路町420番地の2,35.0100465,135.7790826,OK,
京都市東山区大橋町94番地三条鈴木ビル4階,35.0090704,135.7737325,OK,
京都市東山区三条通白川橋東入五軒町１２３,35.0094079,135.7816894,OK,
京都市東山区三条通大橋町89-1,35.0094628,135.773815,OK,
京都市東山区三条大橋９４番地三条鈴木ビル５Ｆ,35.0090704,135.7737325,OK,
京都市東山区三条大橋東入ル大橋町９４番地　三条鈴木ビル２階,35.0090704,135.7737325,OK,
京都市東山区三条大橋東入大橋町94三条鈴木ビル5階,35.0090704,135.7737325,OK,
京都市東山区三条通神宮道西入ル西町１４０番地１,35.0090523,135.782334,OK,
京都市東山区今熊野北日吉町３５,34.9897238,135.7780235,OK,
京都市山科区川田御出町3番地4,34.9781244,135.7953193,OK,
京都市山科区西野楳本町12‐7　日興開発ビル山科2階,34.9872543,135.8030801,OK,
京都市山科区西野山中臣町４１番地１,34.9704968,135.8031766,OK,
京都市山科区西野山中臣町41-1,34.9704968,135.8031766,OK,
京都市山科区東野竹田１０番地６９,34.9764728,135.8047003,OK,
京都市山科区御陵鳥ノ向町20-4クリニックモールAT山科2F,34.9917021,135.8142701,OK,
京都市山科区椥辻草海道町15番1号イオンタウン山科椥辻2Ｆ,34.9738647,135.8162511,OK,
京都市山科区竹鼻竹ノ街道町92番地ラクトC棟301号,34.9900725,135.8177781,OK,
京都市山科区大塚野溝町86番地2,34.9829021,135.8272075,OK,
京都市山科区安朱南屋敷町35番地　ラクトD6階,34.99045570000001,135.817704,OK,
京都市山科区竹鼻竹ノ街道町29番地2町塚ビル5階,34.9895938,135.8170585,OK,
京都市山科区四ノ宮堂ノ後町１６番地の２,34.9913485,135.8238438,OK,
京都市山科区四ノ宮鎌手町１１番４３号,34.9912126,135.8269243,OK,
京都市山科区東野八代１－１４,34.978575,135.8079236,OK,
京都市山科区椥辻草海道町9番地5,34.9731142,135.8154525,OK,
京都市山科区勧修寺西栗栖野町273,34.9694772,135.8067912,OK,
京都市山科区椥辻西浦町２６番地４,34.9741144,135.8140265,OK,
京都市山科区西野山中鳥井町75番地1,34.9712981,135.8002907,OK,
京都市山科区川田菱尾田３６番地,34.9775344,135.7986169,OK,
京都市山科区安朱南屋敷町３５山科ラクトＤ棟４階,34.99045570000001,135.817704,OK,
京都市山科区四ノ宮芝畑町23番地1,34.9903483,135.8341971,OK,
京都市山科区西野今屋敷町26番地7,34.98634759999999,135.8113214,OK,
京都市山科区西野大手先町２番地２,34.984635,135.8144783,OK,
京都市山科区音羽役出町１－３０山科ロイヤルビル２Ｆ,34.9852534,135.8169371,OK,
京都市山科区大宅関生町６７番地,34.9660246,135.8147181,OK,
京都市山科区御陵上御廟野町7-7台成ビル,34.9943335,135.8051575,OK,
京都市山科区上野御所ノ内町10番地４ル・クレヨン・ルージュ１階Ａ号室,34.9915322,135.8162785,OK,
京都市山科区西野楳本町１１０の３,34.981691,135.8020576,OK,
京都市山科区厨子奥若林町60－1松本ビル1-Ａ,34.986846,135.8109022,OK,
京都市山科区四ノ宮垣ノ内町１番地,34.9911798,135.8236466,OK,
京都市山科区椥辻中在家町１２の２,34.9742316,135.8150372,OK,
京都市山科区椥辻中在家町１７番地プラザ椥ノ辻２階,34.9742105,135.8154846,OK,
京都市山科区音羽沢町３５,34.9874606,135.8205228,OK,
京都市山科区大宅五反畑町2番地２,34.9744872,135.8228056,OK,
京都市山科区上野御所ノ内町16-12上田ビル,34.991754,135.816312,OK,
京都市山科区西野今屋敷町４６－２,34.9862392,135.8094732,OK,
京都市山科区椥辻草海道町38-35,34.9725969,135.8150856,OK,
京都市山科区大宅打明町15番地,34.9736049,135.8218672,OK,
京都市山科区四ノ宮南河原町3番地,34.9911944,135.8215107,OK,
京都市山科区竹鼻堂ノ前町２４－６大栄外環ビル３Ｆ,34.9873065,135.8172405,OK,
京都市山科区勧修寺柴山８－１０９,34.9675732,135.8026572,OK,
京都市山科区東野八代４８番地４３,34.9781513,135.8057252,OK,
京都市山科区勧修寺東出町30番地11,34.9610023,135.8123417,OK,
京都市山科区勧修寺仁王堂町１３－３,34.9613719,135.8085208,OK,
京都市山科区大宅御所田町115番1,34.9711321,135.8260835,OK,
京都市山科区勧修寺閑林寺８３－６,34.9560731,135.8114396,OK,
京都市山科区御陵四丁野町65番地の2,34.9889789,135.8125228,OK,
京都市山科区御陵原西町４番地,34.995262,135.8043484,OK,
京都市山科区竹鼻竹ノ街道町35番地,34.9905491,135.8164081,OK,
京都市山科区上野御所ノ内町16の1,34.9919142,135.8163123,OK,
京都市山科区厨子奥尾上町１４－１５４,34.9873456,135.8076594,OK,
京都市山科区御陵血洗町４１番地の１,34.9897613,135.8057457,OK,
京都市山科区音羽草田町１８番地,34.989125,135.8249517,OK,
京都市山科区勧修寺柴山15番地2,34.9661552,135.8025192,OK,
京都市山科区大塚森町１５番地１,34.9805574,135.8232919,OK,
京都市山科区四ノ宮泓３番地の４,34.98980350000001,135.8249832,OK,
京都市山科区音羽役出町6－2,34.9853677,135.8181674,OK,
京都市山科区四ノ宮小金塚８番地５１１,34.9992471,135.8340208,OK,
京都市山科区東野井ノ上町２０,34.9761744,135.8184935,OK,
京都市山科区御陵四丁野町54-3,34.9878936,135.8133485,OK,
京都市山科区観修寺西栗栖野町２５０番地,34.9721588,135.8063249,OK,
京都市山科区大宅早稲ﾉ内町2番地,34.9683696,135.816262,OK,
京都市山科区御陵中内町38-19,34.9902847,135.8093098,OK,
京都市山科区北花山中道町35番地31,34.9871421,135.8021928,OK,
京都市山科区音羽八ノ坪２０の１,34.9876914,135.8265611,OK,
京都市山科区四ノ宮垣ノ内町32四ノ宮コート,34.9909856,135.8234404,OK,
京都市山科区音羽乙出町11-2,34.9834161,135.8192712,OK,
京都市山科区御陵鴨戸町６２番地の３,34.9954148,135.8009096,OK,
京都市山科区大塚南溝町３０番地４,34.9785015,135.8242105,OK,
京都市山科区竹鼻竹ノ街道町33番地１,34.9895886,135.8168396,OK,
京都市山科区西野大手先町８－５,34.984441,135.8143683,OK,
京都市山科区椥辻西浦町22-10,34.9745041,135.8145932,OK,
京都市山科区竹鼻竹ノ街道町２３レーベン早川Ⅰ ５F,34.9895983,135.8175957,OK,
京都市山科区北花山横田町16-7,34.9875338,135.8019597,OK,
京都市山科区御陵四丁野町54-3,34.9878936,135.8133485,OK,
京都市山科区北花山中道町６９－１０,34.9854546,135.8011488,OK,
京都市山科区御陵岡町1番地2,34.9937573,135.802311,OK,
京都市山科区安朱南屋敷町3番地56、3番地49,34.9906702,135.8193536,OK,
京都市山科区東野中井ノ上町１８－２,34.9782982,135.8205154,OK,
京都市山科区椥辻草海道町３８－３５椥辻HSビル３Ｆ,34.9725969,135.8150856,OK,
京都市山科区竹鼻竹ノ街道町62の7,34.9903409,135.8150558,OK,
京都市山科区大塚中溝４９番地６,34.9802632,135.8261149,OK,
京都市山科区東野百拍子町２１－２大翔第二ビル１階,34.9787988,135.816087,OK,
京都市山科区竹鼻竹ノ街道町29番地2 町塚ビル2階,34.9895938,135.8170585,OK,
京都市山科区北花山大林町３４,34.9838735,135.8000657,OK,
京都市山科区竹鼻竹ノ街道町７４番地１,34.9899237,135.8159617,OK,
京都市山科区東野八代６番１,34.9777144,135.8078624,OK,
京都市山科区東野北井ノ上町５－３,34.9814692,135.8177488,OK,
京都市山科区御陵田山町３１,34.9942585,135.8151478,OK,
京都市山科区音羽野田町15-3大栄ファーストビル２F,34.9833901,135.8170364,OK,
京都市山科区西野山百々町１８５番地の２,34.9760537,135.7967827,OK,
京都市山科区東野八反畑町２１,34.9775469,135.8160755,OK,
京都市山科区竹鼻竹ノ街道町8番地の１,34.9899251,135.8189213,OK,
京都市山科区大塚丹田町２１-８,34.9794108,135.8270835,OK,
京都市山科区日ノ岡堤谷町１－１,34.9973857,135.79916,OK,
京都市山科区西野山中鳥井町68－1,34.9711191,135.7996729,OK,
京都市山科区西野山桜ノ馬場町13,34.9746977,135.7917992,OK,
京都市山科区大宅打明町14－1,34.9728731,135.8210227,OK,
京都市山科区椥辻池尻町１４－２,34.9722545,135.8137202,OK,
京都市山科区北花山中道町７８番地４,34.9858575,135.8011041,OK,
京都市山科区大塚野溝町3番地山科苑2階,34.9833339,135.833393,OK,
京都市山科区御陵封ジ山町７番地の７１,34.9983723,135.798008,OK,
京都市山科区竹鼻堂ノ前町４６－１京都山科ビル３階,34.986147,135.817441,OK,
京都市山科区御陵上御廟野町７番地の３,34.9942172,135.8053608,OK,
京都市山科区竹鼻堂ノ前町８－１１ヴィオス山科１Ｆ,34.9879724,135.8175628,OK,
京都市山科区西野八幡田町28-16,34.9874479,135.8031207,OK,
京都市山科区川田岩ｹ谷町１番地の３,34.9809197,135.7927273,OK,
京都市山科区音羽乙出町２番地の１１,34.9838865,135.8182115,OK,
京都市山科区厨子奥若林町３５番地の１,34.9869388,135.8096976,OK,
京都市山科区竹鼻四丁野町１４番地の２,34.9880579,135.815628,OK,
京都市山科区四ノ宮垣ノ内町1番地SUN YOU 1F A号室,34.9911798,135.8236466,OK,
京都市山科区東野百拍子町２７番の１,34.9780047,135.8150849,OK,
京都市山科区竹鼻竹ノ街道町29番地の2,34.9895938,135.8170585,OK,
京都市山科区音羽役出町1-28古原ビル１Ｆ,34.98500569999999,135.817284,OK,
京都市山科区西野野色町15-88,34.986211,135.8050649,OK,
京都市山科区栗栖野打越町３３,34.97150020000001,135.8066908,OK,
京都市山科区東野百拍子町21-2大翔第二ビル１階Ｔ１号室,34.9787988,135.816087,OK,
京都市山科区西野山中臣町４１番地１コープ山科新十条クリニックモール,34.9711722,135.8020367,OK,
京都市山科区竹鼻竹ノ街道町３－３シャーメゾン佐貫１０１,34.9898879,135.8193907,OK,
京都市山科区安朱南屋敷町２６－１,34.9910543,135.8176646,OK,
京都市山科区日ノ岡堤谷町61番地16,34.9970184,135.8004514,OK,
京都市山科区竹鼻西ノ口町21-5,34.9895962,135.8195122,OK,
京都市下京区七条河原町東入ル材木町４６０,34.9896773,135.7644856,OK,
京都市下京区寺町通四条下る貞安前之町５８９番地ＴＭ四条寺町ビル４階,35.0027013,135.7666653,OK,
京都市下京区四条通河原町東入真町８８番地ユーイットゥ池善ビル４階東,35.0035392,135.7701272,OK,
京都市下京区四条通寺町東入御旅町46番地寺内ノースサイドビル４階,35.0039396,135.7686366,OK,
京都市下京区四条通柳馬場東入立売東町12番地1　日土地京都四条通ビル5階,35.0038825,135.7645729,OK,
京都市下京区烏丸通塩小路下る東塩小路町９０１番地　京都駅ビル９階,34.9860358,135.7589981,OK,
京都市下京区綾小路通富小路西入塩屋町62番地1K3building3階,35.0024481,135.7647051,OK,
京都市下京区四条通柳馬場西入立売中之町１０４番地１　井門四条ビル２階,35.0040025,135.7637833,OK,
京都市下京区四条通室町東入函谷鉾町９１,35.0040167,135.7588364,OK,
京都市下京区四条通柳馬場東入立売東町７番地,35.0033614,135.7643012,OK,
京都市下京区烏丸通七条下る東塩小路町７２０番地１京都駅前駿河屋ビル６階,34.987774,135.7594861,OK,
京都市下京区長刀鉾町31番四条ビヨンドビル5階,35.0034922,135.7609063,OK,
京都市下京区四条通室町東入函谷鉾町７７番地,35.0039112,135.7581885,OK,
京都市下京区四条通麩屋町西入立売東町２８番地ＳＡＫＩＺＯ　ＰＬＡＺＡ　２階・３階・５階,35.0040031,135.7653716,OK,
京都市下京区四条通小橋西入真町６９番地コトクロス阪急河原町７階,35.0039899,135.7695744,OK,
京都市下京区西洞院通塩小路下る東油小路町８０１番地,34.9859592,135.7545083,OK,
京都市下京区西七条御領町９４番１,34.9906921,135.738855,OK,
京都市下京区西七条北衣田町３７－１シャリマー西大路１２１,34.9894166,135.7321282,OK,
京都市下京区七条御所ノ内本町８９番地１クリニックモール西大路１階,34.9854159,135.7329729,OK,
京都市下京区七条御所ノ内本町８９番地１クリニックモール西大路２階,34.9854159,135.7329729,OK,
京都市下京区西七条北衣田町３７－１シャリマー西大路３１１,34.9894166,135.7321282,OK,
京都市下京区大宮通綾小路下る綾大宮町６２番地シェルブリュー四条大宮１階,35.004848,135.7467964,OK,
京都市下京区東洞院通綾小路下る扇酒屋町２７５番地１　ＫＯＷＡ東洞院ビル３階２,35.0023069,135.7609259,OK,
京都市下京区上之町３８番地２,34.9869691,135.7651377,OK,
京都市下京区七条通烏丸東入真苧屋町２１４番地京都駅第５ビル６階,34.9890313,135.7606803,OK,
京都市下京区五条通り堀川西入柿本町579番地 五条堀川ビル3階,34.9958529,135.7518842,OK,
京都市下京区朱雀北ノ口町２９番地,34.9893666,135.7399729,OK,
京都市下京区烏丸通七条下る東塩小路町７２１番地１　京都タワービル２階,34.9875514,135.7592807,OK,
京都市下京区七条通烏丸東入真苧屋町１９７番地ブーケガルニ５階,34.9893845,135.7599738,OK,
京都市下京区烏丸通七条下る東塩小路町７２０番地,34.9877729,135.7594968,OK,
京都市下京区不明門通松原上る印旛堂町７００　２F,34.9991707,135.7606379,OK,
京都市下京区新町通綾小路下る船鉾町３９２番地１,35.001943,135.7562389,OK,
京都市下京区寺町通り松原下ル植松町７１７番地　幸兵ビル６F,34.9985269,135.7671184,OK,
京都市下京区東洞院通四条下る元悪王子町37番地豊元四条烏丸ビル２Ｆ,35.0033714,135.7609195,OK,
京都市下京区烏丸通七条下ル東塩小路町７３５番地１号,34.9887753,135.7600582,OK,
京都市下京区東洞院通七条下る東塩小路町５５７番地１ユーアイビル３F,34.9874038,135.7613088,OK,
京都市下京区東洞院通七条下る塩小路町520番地　三ツ林ビル5F,34.9884575,135.7613182,OK,
京都市下京区不明門通七条下る東塩小路町７１７－２菊岡家ビル２階,34.9874397,135.7602452,OK,
京都市下京区塩小路通烏丸西入東塩小路町６１４番地５階,34.9875499,135.7563929,OK,
京都市下京区七条通烏丸東入真苧屋町１９５番地３階,34.9890193,135.7599842,OK,
京都市下京区諏訪町通五条下る上諏訪町２９４番地５７０１,34.9959143,135.758777,OK,
京都市下京区河原町通松原上る２丁目富永町３５６,35.0010056,135.7678526,OK,
京都市下京区烏丸通七条下る東塩小路町５９０番地２,34.9882138,135.7590586,OK,
京都市下京区西木屋町通上ノ口上る梅湊町８３番地の１,34.9931917,135.7651265,OK,
京都市下京区室町通綾小路下る白楽天町５０７　下川ビル１Ｆ,35.0022648,135.7579293,OK,
京都市下京区烏丸通七条下る東塩小路町５９０番地２京都ヨドバシビル４階,34.988109,135.7593982,OK,
京都市下京区室町通五条上る坂東屋町２６６ロイヤル室町１０１号室,34.997201,135.7582857,OK,
京都市下京区水銀屋町628番地1フクヤビルデイング6階,34.9989991,135.7613713,OK,
京都市下京区高辻大宮町１０３番地大宮高辻ビル３階４階,35.0000393,135.749366,OK,
京都市下京区四条通寺町東入御旅宮本町７番地　常盤ビル２、３階,35.0038463,135.7673249,OK,
京都市下京区四条通柳馬場西入立売中之町１０５番地,35.0034555,135.763909,OK,
京都市下京区烏丸通塩小路下る東塩小路町９０１番地京都駅ビル内ホテルグランヴィア京都６階,34.9858585,135.7589822,OK,
京都市下京区正面通西木屋町西入梅湊町９２番地,32.7696004,130.3729273,OK,
京都市下京区西洞院通塩小路上る東塩小路町608番地の8,34.98759570000001,135.7554303,OK,
京都市下京区綾小路通猪熊西入丸屋町５５５番地１,35.0023732,135.7498684,OK,
京都市下京区烏丸通塩小路下る東塩小路町９０１番地京都駅ビル内　ホテルグランヴィア京都７階,34.9858585,135.7589822,OK,
京都市下京区烏丸通綾小路下る二帖半敷町６４６番地　ダイマルヤ四条烏丸ビルＢ１,35.002165,135.7598495,OK,
京都市下京区五条通室町東入醍醐町２６４番地の２,34.9965744,135.7584337,OK,
京都市下京区寺町通四条下る貞安前之町５８９ＴＭ四条寺町ビル６階,35.0027013,135.7666653,OK,
京都市下京区油小路通木津屋橋下る北不動堂町４９０番地２ＣＷ京都駅前１階,34.9875839,135.7534312,OK,
京都市下京区東洞院通綾小路下る扇酒屋町２７５－１　KOWA東洞院ビル４階,35.0023069,135.7609259,OK,
京都市下京区四条通高倉西入立売西町６８番地２四条烏丸セントラルビル３階,35.0034418,135.7616215,OK,
京都市下京区烏丸通塩小路下る東塩小路町９０１番地京都駅ビル内ホテルグランヴィア京都６階,34.9858585,135.7589822,OK,
京都市下京区烏丸通塩小路下る東塩小路町９０１番地京都駅ビル内ホテルグランヴィア京都７階,34.9858585,135.7589822,OK,
京都市下京区四条通東洞院東入立売西町６６番地京都証券ビル７階　７０３・７０４号室,35.0039788,135.7616361,OK,
京都市下京区四条通東洞院東入立売西町６６番地京都証券ビル８階　８０１号室,35.0039788,135.7616361,OK,
京都市下京区河原町通四条下る順風町３０９番地　中村ビル６階,35.0030939,135.7697227,OK,
京都市下京区東洞院通七条東入材木町４９９京都駅前第７ビル３F,34.9893728,135.7617059,OK,
京都市下京区塩小路通烏丸西入東塩小路町579番地1山崎メディカルビル4F,34.9876739,135.7584477,OK,
京都市下京区東洞院通松原下る大江町５５８番,34.9952874,135.7648614,OK,
京都市下京区四条通柳馬場西入立売中之町９２番地　Ａｏｋｉビル６Ｆ,35.0034509,135.763097,OK,
京都市下京区東塩小路町547番地2福隅ビル２階,34.9870344,135.7612606,OK,
京都市下京区綾小路通烏丸西入童侍者町１６１番地２丸全ビル３階,35.00227,135.759003,OK,
京都市下京区四条通高倉西入立売西町６８番地２四条烏丸セントラルビル５Ｆ,35.0034418,135.7616215,OK,
京都市下京区烏丸通塩小路下る東塩小路町９０１番地京都駅ビル内ホテルグランヴィア京都　７階,34.9858585,135.7589822,OK,
京都市下京区河原町通四条下る順風町３０５番地,35.0030331,135.7697072,OK,
京都市下京区木屋町通団栗橋下る斎藤町１３８番地,35.0019876,135.7701849,OK,
京都市下京区新町通四条下る四条町３４９番地１京都友禅ビル　５階Ｆ号室,35.0032585,135.7568001,OK,
京都市下京区四条通東洞院東入立売西町６６番地　京都証券ビル５階,35.0039788,135.7616361,OK,
京都市下京区四条通高倉西入立売西町７６番地４アソベビル４階,35.0035697,135.7621665,OK,
京都市下京区寺町通四条下ル貞安前之町６１３火除天満宮東風館３階,35.0032183,135.7670906,OK,
京都市下京区東洞院通綾小路下る扇酒屋町２７５番地１,35.0023135,135.7609006,OK,
京都市下京区下松屋町通松原下る上長福寺町２１８,34.9986784,135.7485219,OK,
京都市下京区中堂寺坊城町３１番７,34.9964876,135.7443817,OK,
京都市下京区西七条北衣田町３７番地１シャリマー西大路２２１,34.9894166,135.7321282,OK,
京都市下京区西七条東御前田町２０番地１京都五条クリニックビル４階,34.9957923,135.7345363,OK,
京都市下京区中堂寺南町１３４番地ＫＲＰ　ＡＳＴＥＭ棟２階　２０５号室,34.994818,135.7402389,OK,
京都市下京区七条御所ノ内本町８９番地１クリニックモール西大路３階,34.9854159,135.7329729,OK,
京都市下京区朱雀裏畑町１番地１,34.9889621,135.7392986,OK,
京都市下京区東洞院通七条下る東塩小路町５４４番地２ＯＮビル７０１号,34.9874319,135.7608709,OK,
京都市下京区四条通室町東入函谷鉾町87ケイアイ興産京都ビル４Ｆ,35.003924,135.7585958,OK,
京都市下京区四条通東洞院東入る立売西町66 京都証券ビル705号室,35.0039788,135.7616361,OK,
京都市下京区四条通柳馬場西入立売中之町99番地,35.0034068,135.7635548,OK,
京都市下京区四条通高倉西入立売西町７６番地３四条高倉大西ビル６Ｆ,35.0034791,135.7620783,OK,
京都市下京区四条通富小路西入立売東町14イシズミ本社ビル５階,35.0034954,135.764727,OK,
京都市下京区四条通新町東入る月鉾町６２　住友生命ビル３階,35.0039412,135.7578368,OK,
京都市下京区四条通柳馬場西入立売中之町105番地ISEビル4F,35.0034555,135.763909,OK,
京都市下京区四条通河原町西入真町５２番地,35.0031075,135.7685377,OK,
京都市下京区四条通西洞院東入郭巨山町18番地ヒラオカビル2階,35.0034822,135.7558044,OK,
京都市下京区四条通り柳馬場西入ル立売中之町１０４番地　井門四条ビル５階,35.0040025,135.7637833,OK,
京都市下京区四条通寺町西入奈良物町３７５番地京都四条ビル３F,35.003913,135.766427,OK,
京都市下京区四条通室町西入月鉾町６３月鉾町ビル８階,35.0035529,135.7576332,OK,
京都市下京区四条通東洞院東入立売西町６６番地　京都証券ビル地下１階　Ｂ１－４号室,35.0039788,135.7616361,OK,
京都市下京区四条通柳馬場西入立売中之町９９四条ＳＥＴビル５Ｆ,35.0033973,135.7635546,OK,
京都市下京区四条通高倉西入立売西町76番地アソベビル6，7，8階,35.0035025,135.7620761,OK,
京都市下京区四条通東洞院東入立売西町６６番地京都証券ビル６F,35.0039788,135.7616361,OK,
京都市下京区西七条東御前田町２０番地１京都五条クリニックビル５階,34.9957923,135.7345363,OK,
京都市下京区西七条南衣田町３番地,34.9889889,135.7308756,OK,
京都市下京区西七条南月読町３５,34.9882938,135.7299984,OK,
京都市下京区西七条北衣田町36,34.9895358,135.7315778,OK,
京都市下京区朱雀裏畑町73番地,34.9879912,135.7407682,OK,
京都市下京区西七条南東野町１５８,34.9884366,135.7383736,OK,
京都市下京区七条御所ノ内中町４０番地,34.9856141,135.7311639,OK,
京都市下京区西七条南東野町４３番地,34.9883541,135.7365309,OK,
京都市下京区西七条市部町１３２番地,34.9907499,135.7358484,OK,
京都市下京区西七条南衣田町58番地,34.9889107,135.732211,OK,
京都市下京区西七条南西野町17番地，18番地,34.9883293,135.7336248,OK,
京都市下京区七条御所ノ内北町30－2,34.9870293,135.7303111,OK,
京都市下京区西七条八幡町２９番地,34.9923348,135.7289689,OK,
京都市下京区朱雀分木町　市有地,34.9925188,135.7408461,OK,
京都市下京区西七条東八反田町３３番パデシオン京都七条１Ｆ,34.9917042,135.7386688,OK,
京都市下京区西七条東石ヶ坪町４３番地,34.9925501,135.7355504,OK,
京都市下京区西七条北月読町７３,34.9898701,135.7297963,OK,
京都市下京区中堂寺南町108,34.995743,135.7404945,OK,
京都市下京区西七条南西野町６０番地,34.9879985,135.733676,OK,
京都市下京区西七条北東野町122,34.9894441,135.7385731,OK,
京都市下京区中堂寺南町108番地,34.995743,135.7404945,OK,
京都市下京区七条御所ノ内北町84ニューインダストリービル５階,34.9876886,135.7323134,OK,
京都市下京区西七条東御前田町２０番地１京都五条クリニックビル２階,34.9957923,135.7345363,OK,
京都市下京区西七条東御前田町20番地１京都五条クリニックビル３階,34.9957923,135.7345363,OK,
京都市下京区塩小路通東洞院東入東塩小路町547番地3明石屋ビル2F,34.9871188,135.7614097,OK,
京都市下京区西洞院通松原下る永倉町５５５番地４,34.9984283,135.754964,OK,
京都市下京区烏丸通七条下る東塩小路町718番地鳥居ﾋﾞﾙ３階,34.9874476,135.7600027,OK,
京都市下京区西洞院通東塩小路町６０８番地９,34.9875889,135.7560227,OK,
京都市下京区西洞院通松原下る永倉町５５８番地,34.998204,135.7554674,OK,
京都市下京区室町通四条下ル鶏鉾町500番地,35.0026112,135.7580034,OK,
京都市下京区仏光寺通油小路東入木賊山町１６５番地,35.0011325,135.7539467,OK,
京都市下京区西洞院通正面下る鍛冶屋町４４９番地２,34.9909719,135.755621,OK,
京都市下京区西洞院仏光寺上る綾西洞院町760　西洞院ビル3階,35.0013537,135.7551019,OK,
京都市下京区烏丸通塩小路下ル東塩小路町901ｼﾞｪｲｱｰﾙ京都伊勢丹9階,34.987316,135.7586143,OK,
京都市下京区七条通大宮東入大工町１２５の１龍谷大学大宮学舎内,34.9898465,135.7499657,OK,
京都市下京区烏丸通仏光寺上る二帖半敷町655番地　産経京都烏丸ビル5階,35.0016978,135.7598652,OK,
京都市下京区大宮通七条下る御器屋町６７,34.9889549,135.748944,OK,
京都市下京区七条通油小路東入大黒町253番地,34.9888362,135.7551109,OK,
京都市下京区中堂寺前田町８番,34.9952297,135.7467681,OK,
京都市下京区醒ヶ井通四条下ル高野堂町４１４番地,35.0028079,135.7528944,OK,
京都市下京区烏丸通七条下る東塩小路町735番地1京阪京都ビル5階,34.9887753,135.7600582,OK,
京都市下京区御幸町通高辻下る桝屋町４６９の１,34.9996604,135.7663854,OK,
京都市下京区七条通烏丸東入真苧屋町195番地福井ビル5階,34.9890193,135.7599842,OK,
京都市下京区間之町通下珠数屋町上る西玉水町279番地,34.9906088,135.7617388,OK,
京都市下京区七条通り烏丸東入真苧屋町220番地3オグシビル4階,34.9891067,135.7608409,OK,
京都市下京区花屋町通高倉東入升屋町７６,34.9933553,135.7627423,OK,
京都市下京区東洞院通高辻上る高橋町632番地,35.0008307,135.761132,OK,
京都市下京区柳馬場通綾小路下ル永原町１４９番地,35.0021349,135.7637515,OK,
